burnout_score,emo1,cogn1,ERI1,wp1,auton1
31.057152978796143,50,25,33.33333333333333,25,33.33333333333333
44.318727232439585,100,50,100,25,100
35.85360900966161,43.740610916374564,50,33.33333333333333,50,33.33333333333333
32.86526322349826,100,25,100,25,33.33333333333333
20.8651158758406,43.740610916374564,25,100,25,66.66666666666666
26.310317954857894,0,50,33.33333333333333,25,66.66666666666666
26.93245117146869,25,50,66.66666666666666,43.75781836377283,66.66666666666666
9.914339536795232,25,43.759389083625436,100,0,33.33333333333333
27.000436126875933,0,100,33.33333333333333,0,66.66666666666666
54.643303873175526,100,0,33.33333333333333,43.75781836377283,33.33333333333333
38.68723548791685,0,43.759389083625436,33.33333333333333,50,66.66666666666666
43.74177985826151,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
54.01447529280575,50,100,100,100,33.33333333333333
12.57731556422905,0,25,100,0,66.66666666666666
46.95700335246701,100,0,33.33333333333333,43.75781836377283,33.33333333333333
43.48169317493884,50,50,66.66666666666666,43.75781836377283,100
40.94103192292974,0,100,100,0,33.33333333333333
32.57723879702913,25,0,33.33333333333333,25,66.66666666666666
34.8950521863639,0,100,66.66666666666666,25,100
18.28166969907626,50,0,33.33333333333333,25,33.33333333333333
22.19887908025875,25,0,66.66666666666666,0,66.66666666666666
29.800383459216345,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
37.20830663506673,0,43.759389083625436,66.66666666666666,100,66.66666666666666
9.030827298982627,25,50,66.66666666666666,0,66.66666666666666
28.482820191720776,50,50,66.66666666666666,50,33.33333333333333
31.154120404900265,50,0,66.66666666666666,25,66.66666666666666
45.29750169119794,25,100,66.66666666666666,100,66.66666666666666
31.463974230256934,0,100,66.66666666666666,43.75781836377283,33.33333333333333
42.25336917325991,100,25,66.66666666666666,25,66.66666666666666
27.891364959268053,0,43.759389083625436,66.66666666666666,50,66.66666666666666
35.207645111733854,43.740610916374564,43.759389083625436,100,100,33.33333333333333
43.95517478495182,100,43.759389083625436,100,43.75781836377283,33.33333333333333
22.96088457518325,43.740610916374564,25,33.33333333333333,0,33.33333333333333
48.42259341996366,50,43.759389083625436,33.33333333333333,43.75781836377283,100
36.53813490858325,50,25,66.66666666666666,100,66.66666666666666
20.445154324335554,25,43.759389083625436,66.66666666666666,50,66.66666666666666
8.575057699856929,25,25,100,50,100
73.00091194942279,100,100,66.66666666666666,100,66.66666666666666
33.33009995497303,43.740610916374564,50,100,25,66.66666666666666
30.825285890220435,25,100,66.66666666666666,25,66.66666666666666
28.309591515732976,50,0,100,25,66.66666666666666
29.95706134984446,50,25,100,50,66.66666666666666
13.706607654488897,25,50,100,25,33.33333333333333
